work_id,year,period,theme
W2006696925,2009,2005-2010,Insurance/prepayment
W2006696925,2009,2005-2010,User fees/cost sharing
W1552480616,2009,2005-2010,Financial protection/OOP
W2067525088,2009,2005-2010,Insurance/prepayment
W2067525088,2009,2005-2010,Willingness to pay
W2039554553,2009,2005-2010,Insurance/prepayment
W2039554553,2009,2005-2010,Pooling
W2039554553,2009,2005-2010,User fees/cost sharing
W145363593,2009,2005-2010,Insurance/prepayment
W132191057,2009,2005-2010,Revenue/public financing
W1520674914,2009,2005-2010,Insurance/prepayment
W2145774132,2009,2005-2010,Insurance/prepayment
W2145774132,2009,2005-2010,Financial protection/OOP
W2125857025,2009,2005-2010,Insurance/prepayment
W2125857025,2009,2005-2010,Financial protection/OOP
W2125857025,2009,2005-2010,User fees/cost sharing
W1979559150,2009,2005-2010,Insurance/prepayment
W2100913762,2009,2005-2010,User fees/cost sharing
W2144033209,2009,2005-2010,Insurance/prepayment
W2144033209,2009,2005-2010,Willingness to pay
W1989980427,2009,2005-2010,Insurance/prepayment
W2327615008,2009,2005-2010,Insurance/prepayment
W2327615008,2009,2005-2010,Willingness to pay
W3124089137,2009,2005-2010,Insurance/prepayment
W3124089137,2009,2005-2010,Financial protection/OOP
W245217469,2009,2005-2010,Insurance/prepayment
W2188925393,2009,2005-2010,Insurance/prepayment
W2188925393,2009,2005-2010,Pooling
W2625146816,2009,2005-2010,Insurance/prepayment
W2990503763,2009,2005-2010,Insurance/prepayment
W7133031091,2009,2005-2010,Insurance/prepayment
W2272358152,2009,2005-2010,User fees/cost sharing
W2149951967,2009,2005-2010,Revenue/public financing
W2171473158,2009,2005-2010,User fees/cost sharing
W4300056453,2009,2005-2010,Insurance/prepayment
W2116853898,2009,2005-2010,Insurance/prepayment
W2144065913,2009,2005-2010,Insurance/prepayment
W142225735,2010,2005-2010,Insurance/prepayment
W142225735,2010,2005-2010,Financial protection/OOP
W1505484790,2010,2005-2010,Revenue/public financing
W187265402,2010,2005-2010,Insurance/prepayment
W187265402,2010,2005-2010,Willingness to pay
W2034831427,2010,2005-2010,Insurance/prepayment
W2101516828,2010,2005-2010,User fees/cost sharing
W2139153837,2010,2005-2010,Insurance/prepayment
W2139153837,2010,2005-2010,Financial protection/OOP
W2146516674,2010,2005-2010,Revenue/public financing
W2186552322,2010,2005-2010,Insurance/prepayment
W2259502146,2010,2005-2010,Insurance/prepayment
W2279881007,2010,2005-2010,User fees/cost sharing
W2387564163,2010,2005-2010,Performance-based financing
W2469631362,2010,2005-2010,Financial protection/OOP
W2492843648,2010,2005-2010,Insurance/prepayment
W2586603111,2010,2005-2010,Insurance/prepayment
W3191574219,2010,2005-2010,Insurance/prepayment
W402260577,2010,2005-2010,Insurance/prepayment
W575194416,2010,2005-2010,Financial protection/OOP
W63832091,2010,2005-2010,Insurance/prepayment
W7153704436,2010,2005-2010,Financial protection/OOP
W762685374,2010,2005-2010,User fees/cost sharing
W2100376153,2010,2005-2010,Insurance/prepayment
W2100376153,2010,2005-2010,Financial protection/OOP
W1982310692,2010,2005-2010,Insurance/prepayment
W2025521903,2010,2005-2010,Insurance/prepayment
W3125419750,2010,2005-2010,User fees/cost sharing
W2126437652,2010,2005-2010,Insurance/prepayment
W2126437652,2010,2005-2010,Financial protection/OOP
W2126437652,2010,2005-2010,User fees/cost sharing
W2038438259,2010,2005-2010,Insurance/prepayment
W2413701092,2010,2005-2010,Insurance/prepayment
W1964612970,2010,2005-2010,Financial protection/OOP
W2128938742,2010,2005-2010,User fees/cost sharing
W2128833673,2010,2005-2010,Financial protection/OOP
W2154986790,2010,2005-2010,Insurance/prepayment
W2154986790,2010,2005-2010,Financial protection/OOP
W2154986790,2010,2005-2010,User fees/cost sharing
W1749356336,2010,2005-2010,Performance-based financing
W1822583513,2010,2005-2010,Performance-based financing
W2335692467,2010,2005-2010,Insurance/prepayment
W7134184357,2010,2005-2010,Insurance/prepayment
W7134190921,2010,2005-2010,Insurance/prepayment
W2103230603,2010,2005-2010,Insurance/prepayment
W2103230603,2010,2005-2010,Purchasing/provider payment
W2190328026,2010,2005-2010,Insurance/prepayment
W3217558292,2010,2005-2010,User fees/cost sharing
W1503271126,2010,2005-2010,Insurance/prepayment
W1503271126,2010,2005-2010,Financial protection/OOP
W1995889995,2010,2005-2010,User fees/cost sharing
W2009049397,2010,2005-2010,Insurance/prepayment
W2137305855,2010,2005-2010,User fees/cost sharing
W7134162878,2010,2005-2010,Insurance/prepayment
W7134167472,2010,2005-2010,Insurance/prepayment
W2003000165,2010,2005-2010,Insurance/prepayment
W1868451784,2010,2005-2010,Insurance/prepayment
W2115588244,2010,2005-2010,Insurance/prepayment
W1528641501,2010,2005-2010,Insurance/prepayment
W1528641501,2010,2005-2010,Revenue/public financing
W242212872,2010,2005-2010,Insurance/prepayment
W242212872,2010,2005-2010,Financial protection/OOP
W242212872,2010,2005-2010,Revenue/public financing
W2031161394,2010,2005-2010,Insurance/prepayment
W2031161394,2010,2005-2010,Financial protection/OOP
W7134109795,2010,2005-2010,Insurance/prepayment
W7134112307,2010,2005-2010,Insurance/prepayment
W1967630153,2010,2005-2010,Insurance/prepayment
W1981481198,2010,2005-2010,Insurance/prepayment
W2036943691,2010,2005-2010,Insurance/prepayment
W2321317163,2010,2005-2010,Revenue/public financing
W7134177745,2010,2005-2010,Insurance/prepayment
W7134187393,2010,2005-2010,Insurance/prepayment
W2119546174,2010,2005-2010,Insurance/prepayment
W2119546174,2010,2005-2010,Financial protection/OOP
W2119546174,2010,2005-2010,Pooling
W2119546174,2010,2005-2010,User fees/cost sharing
W1512697571,2010,2005-2010,Revenue/public financing
W1976615849,2010,2005-2010,Financial protection/OOP
W1976615849,2010,2005-2010,User fees/cost sharing
W2153025271,2010,2005-2010,Insurance/prepayment
W2103168267,2010,2005-2010,Insurance/prepayment
W637203743,2010,2005-2010,Insurance/prepayment
W2136588091,2010,2005-2010,Insurance/prepayment
W1978731156,2010,2005-2010,Financial protection/OOP
W2088279196,2010,2005-2010,Performance-based financing
W2111454379,2010,2005-2010,User fees/cost sharing
W2029490365,2010,2005-2010,Insurance/prepayment
W2029490365,2010,2005-2010,Financial protection/OOP
W2042003477,2010,2005-2010,User fees/cost sharing
W2164081166,2010,2005-2010,Insurance/prepayment
W2074059565,2010,2005-2010,User fees/cost sharing
W2108690384,2010,2005-2010,Financial protection/OOP
W2108690384,2010,2005-2010,Revenue/public financing
W2116542195,2010,2005-2010,Insurance/prepayment
W1891060768,2010,2005-2010,Insurance/prepayment
W1603565389,2010,2005-2010,Insurance/prepayment
W1917514719,2010,2005-2010,Insurance/prepayment
W2116337813,2010,2005-2010,Revenue/public financing
W2184214033,2010,2005-2010,Insurance/prepayment
W2184214033,2010,2005-2010,Financial protection/OOP
W1938054603,2010,2005-2010,Insurance/prepayment
W2007776877,2010,2005-2010,Insurance/prepayment
W2745275680,2010,2005-2010,Insurance/prepayment
W2745275680,2010,2005-2010,Revenue/public financing
W1560197455,2011,2011-2015,Insurance/prepayment
W1774562913,2011,2011-2015,Insurance/prepayment
W1967740183,2011,2011-2015,Insurance/prepayment
W2001901547,2011,2011-2015,Insurance/prepayment
W2001901547,2011,2011-2015,User fees/cost sharing
W2004167497,2011,2011-2015,Insurance/prepayment
W2061007674,2011,2011-2015,Financial protection/OOP
W2061007674,2011,2011-2015,Revenue/public financing
W2098963302,2011,2011-2015,Revenue/public financing
W2112093136,2011,2011-2015,Insurance/prepayment
W2112093136,2011,2011-2015,Financial protection/OOP
W2125971925,2011,2011-2015,Insurance/prepayment
W2133874369,2011,2011-2015,Financial protection/OOP
W2154208140,2011,2011-2015,Insurance/prepayment
W2154208140,2011,2011-2015,Financial protection/OOP
W2154208140,2011,2011-2015,Revenue/public financing
W2181716359,2011,2011-2015,Insurance/prepayment
W2182592494,2011,2011-2015,Insurance/prepayment
W2273351902,2011,2011-2015,Insurance/prepayment
W2302932307,2011,2011-2015,Insurance/prepayment
W2314490296,2011,2011-2015,Insurance/prepayment
W2346649803,2011,2011-2015,Insurance/prepayment
W2401899747,2011,2011-2015,Insurance/prepayment
W2418148570,2011,2011-2015,Insurance/prepayment
W2425390133,2011,2011-2015,Insurance/prepayment
W2570626263,2011,2011-2015,Insurance/prepayment
W2590554738,2011,2011-2015,Insurance/prepayment
W2608705530,2011,2011-2015,Financial protection/OOP
W3122078042,2011,2011-2015,Insurance/prepayment
W3122078042,2011,2011-2015,Financial protection/OOP
W3142415080,2011,2011-2015,Insurance/prepayment
W4299346584,2011,2011-2015,User fees/cost sharing
W657527591,2011,2011-2015,Insurance/prepayment
W2094873822,2011,2011-2015,Insurance/prepayment
W2187452871,2011,2011-2015,Insurance/prepayment
W1956533389,2011,2011-2015,Insurance/prepayment
W1956533389,2011,2011-2015,Financial protection/OOP
W2125902622,2011,2011-2015,Purchasing/provider payment
W2125902622,2011,2011-2015,Performance-based financing
W2410342381,2011,2011-2015,Insurance/prepayment
W2614899874,2011,2011-2015,Pooling
W2614899874,2011,2011-2015,Purchasing/provider payment
W2614899874,2011,2011-2015,Performance-based financing
W2614899874,2011,2011-2015,External financing
W3020859334,2011,2011-2015,Insurance/prepayment
W3020859334,2011,2011-2015,Willingness to pay
W2312527586,2011,2011-2015,Revenue/public financing
W1949437060,2011,2011-2015,Insurance/prepayment
W1949437060,2011,2011-2015,Financial protection/OOP
W1949437060,2011,2011-2015,User fees/cost sharing
W3124334397,2011,2011-2015,Insurance/prepayment
W2118800444,2011,2011-2015,Insurance/prepayment
W2152146561,2011,2011-2015,Insurance/prepayment
W2181447890,2011,2011-2015,Insurance/prepayment
W1925917161,2011,2011-2015,Insurance/prepayment
W1925917161,2011,2011-2015,Financial protection/OOP
W2049349807,2011,2011-2015,Performance-based financing
W2597003002,2011,2011-2015,Insurance/prepayment
W2597003002,2011,2011-2015,Willingness to pay
W2110191864,2011,2011-2015,Insurance/prepayment
W2110191864,2011,2011-2015,Willingness to pay
W2130433929,2011,2011-2015,Financial protection/OOP
W2114027117,2011,2011-2015,Insurance/prepayment
W2626198423,2011,2011-2015,Insurance/prepayment
W2165360302,2011,2011-2015,Performance-based financing
W2419149310,2011,2011-2015,Revenue/public financing
W3122629541,2011,2011-2015,Insurance/prepayment
W2099540381,2011,2011-2015,Insurance/prepayment
W7134279884,2011,2011-2015,Insurance/prepayment
W7134284789,2011,2011-2015,Insurance/prepayment
W2120006888,2011,2011-2015,Financial protection/OOP
W2120006888,2011,2011-2015,User fees/cost sharing
W2146812228,2011,2011-2015,Insurance/prepayment
W2166366481,2011,2011-2015,User fees/cost sharing
W2324048238,2011,2011-2015,Insurance/prepayment
W2529231227,2011,2011-2015,Insurance/prepayment
W2529231227,2011,2011-2015,Willingness to pay
W2911619592,2011,2011-2015,Insurance/prepayment
W2912574445,2011,2011-2015,Insurance/prepayment
W2921809915,2011,2011-2015,Insurance/prepayment
W2142266278,2011,2011-2015,Insurance/prepayment
W2917938014,2011,2011-2015,Insurance/prepayment
W1972709683,2011,2011-2015,Performance-based financing
W2760701613,2011,2011-2015,Insurance/prepayment
W331249888,2011,2011-2015,Insurance/prepayment
W2915825456,2011,2011-2015,Insurance/prepayment
W2018213469,2011,2011-2015,Insurance/prepayment
W2030225023,2011,2011-2015,Insurance/prepayment
W2056632637,2011,2011-2015,Insurance/prepayment
W2059577267,2011,2011-2015,Performance-based financing
W2139353185,2011,2011-2015,User fees/cost sharing
W2164539492,2011,2011-2015,Insurance/prepayment
W2994569402,2011,2011-2015,Financial protection/OOP
W2994569402,2011,2011-2015,Revenue/public financing
W2058518682,2011,2011-2015,Insurance/prepayment
W2060281517,2011,2011-2015,Insurance/prepayment
W2060281517,2011,2011-2015,User fees/cost sharing
W1553376056,2011,2011-2015,Insurance/prepayment
W1553376056,2011,2011-2015,Financial protection/OOP
W2045685007,2011,2011-2015,Performance-based financing
W2125828123,2011,2011-2015,Performance-based financing
W2166687217,2011,2011-2015,Insurance/prepayment
W2166687217,2011,2011-2015,Financial protection/OOP
W2977375510,2011,2011-2015,Performance-based financing
W4253170022,2011,2011-2015,Performance-based financing
W2148783666,2011,2011-2015,Insurance/prepayment
W2248845092,2011,2011-2015,Insurance/prepayment
W2165208658,2011,2011-2015,Insurance/prepayment
W2168799770,2011,2011-2015,Insurance/prepayment
W2031244839,2011,2011-2015,Insurance/prepayment
W2031244839,2011,2011-2015,Financial protection/OOP
W2002462121,2011,2011-2015,Insurance/prepayment
W2330891410,2011,2011-2015,Revenue/public financing
W2333196262,2011,2011-2015,Insurance/prepayment
W2138440797,2011,2011-2015,Performance-based financing
W2008944100,2011,2011-2015,Financial protection/OOP
W2008944100,2011,2011-2015,User fees/cost sharing
W1565006496,2011,2011-2015,Financial protection/OOP
W2143719820,2011,2011-2015,Insurance/prepayment
W2096015732,2011,2011-2015,User fees/cost sharing
W2111468630,2011,2011-2015,User fees/cost sharing
W2121488352,2011,2011-2015,Insurance/prepayment
W2121488352,2011,2011-2015,Performance-based financing
W2121488352,2011,2011-2015,User fees/cost sharing
W2133416497,2011,2011-2015,Financial protection/OOP
W2133416497,2011,2011-2015,Performance-based financing
W2137081808,2011,2011-2015,User fees/cost sharing
W2161314259,2011,2011-2015,User fees/cost sharing
W2165099433,2011,2011-2015,User fees/cost sharing
W2167536428,2011,2011-2015,User fees/cost sharing
W2168414695,2011,2011-2015,User fees/cost sharing
W2170473632,2011,2011-2015,User fees/cost sharing
W2170808594,2011,2011-2015,Financial protection/OOP
W2170808594,2011,2011-2015,User fees/cost sharing
W2083232952,2011,2011-2015,Insurance/prepayment
W2334378765,2011,2011-2015,Insurance/prepayment
W7134247020,2011,2011-2015,Insurance/prepayment
W7134247020,2011,2011-2015,Willingness to pay
W7134261343,2011,2011-2015,Insurance/prepayment
W7134261343,2011,2011-2015,Willingness to pay
W7134252321,2011,2011-2015,Insurance/prepayment
W7134287618,2011,2011-2015,Insurance/prepayment
W4375824659,2011,2011-2015,Insurance/prepayment
W2099706492,2011,2011-2015,User fees/cost sharing
W2330367250,2011,2011-2015,Insurance/prepayment
W2155737372,2011,2011-2015,Insurance/prepayment
W2155737372,2011,2011-2015,Willingness to pay
W2159264195,2011,2011-2015,User fees/cost sharing
W1515677270,2011,2011-2015,User fees/cost sharing
W2079867496,2011,2011-2015,Insurance/prepayment
W2334700582,2011,2011-2015,Insurance/prepayment
W2529629000,2011,2011-2015,Insurance/prepayment
W1985019149,2011,2011-2015,Insurance/prepayment
W1821578620,2011,2011-2015,User fees/cost sharing
W94003194,2011,2011-2015,Insurance/prepayment
W94003194,2011,2011-2015,Financial protection/OOP
W1499297413,2011,2011-2015,Insurance/prepayment
W2791031895,2011,2011-2015,Insurance/prepayment
W129157702,2012,2011-2015,Insurance/prepayment
W1490708694,2012,2011-2015,Insurance/prepayment
W1490708694,2012,2011-2015,Financial protection/OOP
W1490708694,2012,2011-2015,Willingness to pay
W1540401813,2012,2011-2015,Insurance/prepayment
W1540401813,2012,2011-2015,Financial protection/OOP
W1541244464,2012,2011-2015,Financial protection/OOP
W1541244464,2012,2011-2015,User fees/cost sharing
W1552825802,2012,2011-2015,Insurance/prepayment
W1603765991,2012,2011-2015,Insurance/prepayment
W1606860009,2012,2011-2015,Insurance/prepayment
W1696993935,2012,2011-2015,Financial protection/OOP
W1696993935,2012,2011-2015,Revenue/public financing
W189809314,2012,2011-2015,Insurance/prepayment
W1966745785,2012,2011-2015,Insurance/prepayment
W1966745785,2012,2011-2015,Financial protection/OOP
W2070617915,2012,2011-2015,Insurance/prepayment
W2099833367,2012,2011-2015,User fees/cost sharing
W2106458263,2012,2011-2015,Insurance/prepayment
W2116811557,2012,2011-2015,Insurance/prepayment
W2117433142,2012,2011-2015,Insurance/prepayment
W2117433142,2012,2011-2015,Financial protection/OOP
W2118749441,2012,2011-2015,Insurance/prepayment
W2121785731,2012,2011-2015,Insurance/prepayment
W2136501145,2012,2011-2015,Performance-based financing
W2136755691,2012,2011-2015,Insurance/prepayment
W2139322704,2012,2011-2015,Insurance/prepayment
W2146419731,2012,2011-2015,Financial protection/OOP
W2146891197,2012,2011-2015,Insurance/prepayment
W2146891197,2012,2011-2015,Pooling
W2149958934,2012,2011-2015,Insurance/prepayment
W2169446934,2012,2011-2015,Insurance/prepayment
W2169446934,2012,2011-2015,Financial protection/OOP
W2181588610,2012,2011-2015,Insurance/prepayment
W2181588610,2012,2011-2015,Financial protection/OOP
W2182403964,2012,2011-2015,Insurance/prepayment
W2182403964,2012,2011-2015,Financial protection/OOP
W2184075695,2012,2011-2015,User fees/cost sharing
W2185061154,2012,2011-2015,Insurance/prepayment
W2185061154,2012,2011-2015,Financial protection/OOP
W2188015578,2012,2011-2015,Insurance/prepayment
W2248908206,2012,2011-2015,Insurance/prepayment
W2267290019,2012,2011-2015,Insurance/prepayment
W2294603341,2012,2011-2015,Insurance/prepayment
W2341653267,2012,2011-2015,Insurance/prepayment
W2341653267,2012,2011-2015,Financial protection/OOP
W2341653267,2012,2011-2015,Willingness to pay
W2414135402,2012,2011-2015,Insurance/prepayment
W2427183195,2012,2011-2015,Insurance/prepayment
W2427183195,2012,2011-2015,Financial protection/OOP
W2499158088,2012,2011-2015,Insurance/prepayment
