reference_id,local_citations
W1507597201,1
W2075107167,1
W2754250134,1
W2168007777,1
W2529157628,1
W2489526213,1
W4409038296,1
W2000794094,1
W4205609242,1
W3002543821,1
W3001518114,1
W2109308461,1
W2898877382,1
W1998789259,1
W1989836612,1
W1558828271,1
W3082760957,1
W2808927757,1
W2074737965,1
W4220878494,1
W6683069688,1
W605593526,1
W2129385334,1
W4317623426,1
W1586187912,1
W1979981979,1
W2104648787,1
W6744085527,1
W1959813583,1
W3010831243,1
W406005444,1
W276243264,1
W2064122588,1
W3208731840,1
W2887808228,1
W2767620388,1
W2026266507,1
W2977891684,1
W2080907093,1
W2273660705,1
W3047656168,1
W2051497213,1
W4280506107,1
W4232528854,1
W3196176049,1
W7027995948,1
W6600057417,1
W2138917087,1
W3017780935,1
W2022051215,1
W2101736928,1
W2547846453,1
W2782615825,1
W4220893817,1
W4379467045,1
W2063801866,1
W2981866324,1
W3004166893,1
W2795253547,1
W4225403218,1
W2481338934,1
W3159273643,1
W3011790643,1
W2981269966,1
W2125235026,1
W2141602647,1
W2302398833,1
W3017245920,1
W3179046472,1
W4298189487,1
W3027931597,1
W2104681108,1
W2507175164,1
W2775795095,1
W2965448311,1
W4210635974,1
W4234356048,1
W4400305249,1
W2138866482,1
W3082274149,1
W2040241060,1
W2762920285,1
W1998933571,1
W3206510151,1
W2165902766,1
W2892542822,1
W2039968814,1
W2116323140,1
W2754166363,1
W2016146705,1
W2565147088,1
W3110194737,1
W2968246777,1
W3184449991,1
W2399755153,1
W2086325363,1
W2548403749,1
W2997105297,1
W3045808828,1
W3171954900,1
W2095093938,1
W2399359325,1
W3097021535,1
W3101218019,1
W3005376779,1
W2590842089,1
W3087471587,1
W2163112883,1
W2138135548,1
W4295681642,1
W2010647607,1
W3034039253,1
W1908131837,1
W3147655398,1
W4282930383,1
W2132132228,1
W1977753324,1
W2170446050,1
W2511166729,1
W3011532946,1
W2103778140,1
W2095939435,1
W3001036411,1
W1588610010,1
W2067720781,1
W1924056263,1
W3201673997,1
W1984009427,1
W2425231553,1
W2955463205,1
W4407420902,1
W2912602711,1
W2041747189,1
W2144181824,1
W1982485143,1
W2398405403,1
W2121157358,1
W2797160374,1
W4319462045,1
W2487279212,1
W2528924313,1
W6763004007,1
W2605344441,1
W6736285808,1
W3142719242,1
W6798333545,1
W2202322071,1
W4402581570,1
W4386656837,1
W4392169151,1
W1974019037,1
W3012195446,1
W2185937525,1
W4226303985,1
W2810807812,1
W4387421721,1
W2974449718,1
W2109835773,1
W1793389802,1
W3091231177,1
W2095745334,1
W4205709060,1
W3189163650,1
W4211001382,1
W3009747008,1
W4387780653,1
W4393045293,1
W2083995756,1
W2025635200,1
W3010711285,1
W2338695869,1
W2964694116,1
W4313027762,1
W4206527774,1
W3198945926,1
W4401863242,1
W4309232211,1
W3121557236,1
W4399259412,1
W4207020756,1
W2620842994,1
W4226468233,1
W2090056738,1
W4403128041,1
W2168307999,1
W1514571346,1
W6630731050,1
W3194053188,1
W2601225262,1
W2586769758,1
W3123357919,1
W2954388897,1
W4313334379,1
W2064082345,1
W4402990097,1
W4403734617,1
W2070042835,1
W4242154221,1
W4395483902,1
W3213493837,1
W2897926874,1
W4366691584,1
W6750140099,1
W3104130183,1
W4302275963,1
W3088818428,1
W4388738447,1
W4310190384,1
W2912433379,1
W4388519852,1
W3110724713,1
W1978733850,1
W4288436418,1
W4388169048,1
W3209774578,1
W2074768986,1
W2145370018,1
W2947934572,1
W2547565715,1
W1972153781,1
W4251264967,1
W2820721328,1
W2151432963,1
W4379053841,1
W4317434631,1
W4210521191,1
W3042946143,1
W2107446437,1
W6758045737,1
W3027301249,1
W2951189947,1
W4318305509,1
W6755916349,1
W2966352156,1
W4362591117,1
W6849283071,1
W2996366183,1
W1995984331,1
W2809265713,1
W2534559424,1
W6602825755,1
W1581558870,1
W2758388910,1
W6629764346,1
W2030915370,1
W6737854010,1
W2326933197,1
W2084781120,1
W6682221134,1
W6633724138,1
W1898610025,1
W6634722424,1
W1497322494,1
W2084398551,1
W2060806362,1
W2763148304,1
W102374466,1
W4206641356,1
W71141615,1
W6671595106,1
W2949492650,1
W2073045528,1
W2029235197,1
W2159871434,1
W2178799435,1
W2908054057,1
W2163377035,1
W3174762189,1
W3121030511,1
W2135498674,1
W4220833981,1
W6725910461,1
W2078383010,1
W6685679735,1
W3200917312,1
W2966648902,1
W3046931780,1
W3092381931,1
W2510286180,1
W2171689018,1
W2995633662,1
W2143062300,1
W4385488405,1
W81105128,1
W2782235379,1
W2292813756,1
W4293747416,1
W1858707587,1
W1579847890,1
W2987193414,1
W2795361759,1
W2133098669,1
W3096296628,1
W2599622894,1
W1851740361,1
W1482988873,1
W2529355924,1
W3195776283,1
W2930675045,1
W2509542825,1
W2205928417,1
W4293576502,1
W2809125764,1
W2087672551,1
W2077958091,1
W2512393512,1
W2120079020,1
W4281995674,1
W4221084533,1
W6671784191,1
W4360608858,1
W3202775981,1
W3118533918,1
W4210872896,1
W4247370842,1
W3024607636,1
W2898189563,1
W6749374107,1
W4389055879,1
W2767456678,1
W4310700282,1
W2157026791,1
W4388977099,1
W6734351837,1
W2947583344,1
W3016080224,1
W3092565088,1
W3011773069,1
W3088255208,1
W2167066650,1
W2102330235,1
W2794294012,1
W2525370347,1
W3087700073,1
W2130435387,1
W2186404860,1
W2996476125,1
W4206522716,1
W3217092198,1
W2151421940,1
W2970134186,1
W2055362322,1
W640554353,1
W2904138036,1
W2297377350,1
W1969766670,1
W133513553,1
W1991316260,1
W2806333547,1
W1976401274,1
W3045866147,1
W3087110372,1
W1543445707,1
W2049459446,1
W2091720548,1
W2131596353,1
W2790221703,1
W2782778042,1
W1755327942,1
W2286186106,1
W2271412019,1
W4319233948,1
W2911552057,1
W3130423157,1
W3133899174,1
W4311477059,1
W4405031591,1
W4220898213,1
W2143354717,1
W4385980218,1
W4367171884,1
W4376644592,1
W4321600609,1
W4283725588,1
W2744001789,1
W2144951642,1
W2114094086,1
W2148542143,1
W2323290108,1
W4377103937,1
W1485738625,1
W2137319353,1
W4205754284,1
W4285585490,1
W4390495617,1
W4318473231,1
W4402322595,1
W4401482808,1
W4313679507,1
W4390487412,1
W4405233998,1
W4309629629,1
W4283711877,1
W1969917274,1
W2037006547,1
W3123465918,1
W137877097,1
W2023366259,1
W4210371427,1
W4220834037,1
W2947244921,1
W2799709527,1
W2237218827,1
W4400986281,1
W4280534299,1
W4389801225,1
W4386701015,1
W1998012006,1
W2119483337,1
W4393442779,1
W245393358,1
W4319789903,1
W3122113593,1
W2912372888,1
W4405483477,1
W2011369796,1
W2773627313,1
W4394881850,1
W2943704384,1
W3187440867,1
W4401615254,1
W3164550744,1
W4385976970,1
W2064454189,1
W3121797427,1
W4296716111,1
W4286880263,1
W2773930251,1
W4283816200,1
W2478425393,1
W253646976,1
W2031392253,1
W2123180161,1
W2585538287,1
W4200400721,1
W3185755821,1
W102090999,1
W2077575594,1
W2083484947,1
W4298087556,1
W6695796241,1
W6655976209,1
W2115941674,1
W4200371114,1
W3157467166,1
W4402149514,1
W2137195266,1
W4283791631,1
W4317042146,1
W4387707425,1
W2738681903,1
W2503446889,1
W2955007703,1
W52812438,1
W410896418,1
W4286251171,1
W1983736621,1
W2086545241,1
W4386510066,1
W2941291171,1
W4390942568,1
W4402996089,1
W4398562264,1
W4391465739,1
W2754206766,1
W4404484846,1
W4400072215,1
W4317434351,1
W2760497244,1
W6747368622,1
W2025663413,1
W2053335611,1
W2786716493,1
W6754665845,1
W2798084581,1
W2766166596,1
W3092499280,1
W6606577282,1
W2085415993,1
W2117150421,1
W2795987867,1
W2106537256,1
W6636112663,1
W2168912712,1
W2997853311,1
W3025091443,1
W6853657545,1
W2167406738,1
W3179247682,1
W6767711202,1
W6861714444,1
W6837224221,1
W2039814100,1
W4400859677,1
W4366983043,1
W4283692469,1
W2127161081,1
W3131368213,1
W4315703288,1
W2944197726,1
W3188602521,1
W2296706167,1
W4367693040,1
W3119541399,1
W1896295260,1
W2984566271,1
W4225279937,1
W2060998698,1
W2760087700,1
W207864486,1
W2405205060,1
W1874690516,1
W2910754521,1
W2768974623,1
W3021143415,1
W2170179774,1
W2024491306,1
W2055712032,1
W2940347365,1
W6772182038,1
W2024057389,1
W2622348772,1
W4361215794,1
W2897667116,1
W2156219299,1
W2045031487,1
W3010635623,1
W2277056561,1
W4252550701,1
W4324030268,1
W6668922143,1
W2915794115,1
W2808669065,1
W2507492744,1
W2785416003,1
W162917566,1
W1792271844,1
W6750653887,1
W2072004093,1
W2012523473,1
W6664796792,1
W1602464923,1
W4294295917,1
W6752365246,1
W3041151418,1
W2162992236,1
W2060220120,1
W6670805552,1
W2161348014,1
W2059173332,1
W6790090665,1
W2086091016,1
W2029023062,1
W6671712379,1
W7008509877,1
W6629986304,1
W3204544876,1
W6842942682,1
W6648556684,1
W2054982226,1
W6657811250,1
W2116904859,1
W2906302024,1
W1528146208,1
W2802499327,1
W4366699622,1
W6679089235,1
W3202169910,1
W2883504763,1
W2616434647,1
W2792010366,1
W2904643543,1
W3008071109,1
W4303685900,1
W3112390549,1
W4396706871,1
W2949092239,1
W6789847608,1
W1964181320,1
W2062882434,1
W6681987720,1
W2016178064,1
W4231387220,1
W6658154551,1
W6823589455,1
W1603710936,1
W2079404304,1
W3168969300,1
W2100541738,1
W4385691237,1
W3009742090,1
W2080120883,1
W3121048549,1
W2921086355,1
W3113475823,1
W4401231676,1
W2922005326,1
W4413577430,1
W1631751430,1
W2620128010,1
W2014154272,1
W3028091330,1
W2112657305,1
W2155710463,1
W2041230744,1
W4252447817,1
W4391529684,1
W2807471150,1
W4307660711,1
W6632299963,1
W2920989561,1
W2013778404,1
W3212595948,1
W4256422177,1
W4293591615,1
W2010114441,1
W4200115035,1
W2153580402,1
W2314309845,1
W4388902068,1
W6795042455,1
W3156779370,1
W4280603081,1
W3035317561,1
W3213611563,1
W1489517126,1
W2889371040,1
W4292824562,1
W2012953654,1
W2810631447,1
W2053738891,1
W4220806917,1
W4319005734,1
W2158216526,1
W4393270409,1
W1985679448,1
W2774841064,1
W4393950570,1
W3189623648,1
W4379353928,1
W4280497853,1
W1581352753,1
W2099629135,1
W1802322323,1
W1999414944,1
W1963770468,1
W2527440246,1
W2950040156,1
W2892472037,1
W1964821080,1
W4384344873,1
W2981088151,1
W2767258143,1
W2899293162,1
W3207562061,1
W2965014727,1
W1565623546,1
W4307429710,1
W3130273408,1
W2000244392,1
W1548332874,1
W3028086444,1
W2121455588,1
W4399453607,1
W4399577494,1
W4248107262,1
W1858901317,1
W2168616151,1
W4251947762,1
W4200084334,1
W3177826892,1
W2811071970,1
W2144560128,1
W3007376099,1
W2585022050,1
W2921072221,1
W4281772625,1
W4243344135,1
W6904911378,1
W2784056390,1
W2766298593,1
W4393228004,1
W4400737352,1
W4313591460,1
W2587242826,1
W1560729591,1
W2117012826,1
W2132741614,1
W2172054491,1
W4360866182,1
W2736649112,1
W2879848695,1
W2025653942,1
W2096522065,1
W2802606642,1
W3123366097,1
W4229049629,1
W2766839875,1
W3199984279,1
W2590666983,1
W2093609250,1
W1967186445,1
W2920693695,1
W2031124239,1
W1499252764,1
W4367682375,1
W4312417666,1
W4392029526,1
W3131395737,1
W4400511849,1
W2468968837,1
W2053516193,1
W2477902079,1
W2079109684,1
W3029349816,1
W2890082534,1
W2808986508,1
W2045244425,1
W2010186128,1
W2588028366,1
W2489566999,1
W4226027230,1
W2165664560,1
W4321379113,1
W2153777745,1
W4388233165,1
W2044069756,1
W4362522113,1
W2827902231,1
W4379930810,1
W2915432360,1
W2148700651,1
W2768919196,1
W2791214061,1
W1983570167,1
W2067672266,1
W2131462268,1
W2931874158,1
W2057247238,1
W3000078509,1
W1964735707,1
W1971791682,1
W3161217202,1
W2061132009,1
W1974403517,1
W6744943667,1
W3199709160,1
W2099497145,1
W2143662499,1
W1224822351,1
W2074328992,1
W2083057529,1
W1964935810,1
W3156033790,1
W3171193886,1
W4324130301,1
W4386089069,1
W7033316086,1
W4224106141,1
W2019749736,1
W2065159982,1
W2520580545,1
W2025484360,1
W2914721755,1
W4251368032,1
W2953221578,1
W2749348299,1
W2613175112,1
W2054317102,1
W4323347916,1
W2625931771,1
W3191103984,1
W2292172097,1
W4396783337,1
W4205238128,1
W2003724124,1
W2548842344,1
W4289262141,1
W4289782646,1
W1965472600,1
W2081842021,1
W2969556335,1
W4391508218,1
W2903077536,1
W2153244256,1
W2152803686,1
W4229458421,1
W1858030536,1
W2157973258,1
W2387022250,1
W2031644331,1
W2049251069,1
W2473265572,1
W3121652528,1
W3034873087,1
W2794258525,1
W4304144221,1
W2785045897,1
W2996584317,1
W2345684849,1
W2762687326,1
W3006822087,1
W1616305286,1
W2166879488,1
W3128893022,1
W6721271164,1
W2616731789,1
W2152578567,1
W4280631200,1
W1986406019,1
W2098972373,1
W2048939607,1
W2728177298,1
W2529658044,1
W4310335101,1
W4401334214,1
W1937810361,1
W3086806595,1
W2530289260,1
W2167612461,1
W4393279721,1
W3119142941,1
W4394681533,1
W3005177349,1
W2076699559,1
W6860074363,1
W3175998072,1
W3153125100,1
W6795744041,1
W2071169991,1
W6719016384,1
W6847625176,1
W3044888685,1
W6795407068,1
W4327811305,1
W2955619970,1
W6607416894,1
W4362469565,1
W4362700725,1
W2911597296,1
W2810704796,1
W1970185664,1
W2068718694,1
W4214840218,1
W4401462567,1
W2464628842,1
W2510252135,1
W4200023430,1
W2154617922,1
W2907887400,1
W2806350022,1
W1590286476,1
W4241479515,1
W4313363951,1
W4394873053,1
W4241702884,1
W2130649333,1
W2096076228,1
W3181798611,1
W2343313711,1
W4280574162,1
W2026403390,1
W3127515235,1
W2159093059,1
W3112331543,1
W2226656833,1
W1579461316,1
W4300860716,1
W4205771472,1
W2059395782,1
W2604325301,1
W2995584823,1
W2035175933,1
W4302025103,1
W2902601257,1
W3217558995,1
W2041339911,1
W2760704851,1
W1987004644,1
W3182690825,1
W2133745832,1
W2464942160,1
W3181355478,1
W3113985563,1
W3164486763,1
W4296034637,1
W2471972011,1
W2129573808,1
W2118053306,1
W2058082637,1
W3020236348,1
W2067708941,1
W2971445208,1
W3091618408,1
W3024316691,1
W2108738598,1
W4362718785,1
W2987783728,1
W4388982673,1
W3120241654,1
W4403763571,1
W6851927659,1
W4280606062,1
W4221015854,1
W4313650756,1
W2080994524,1
W6749565731,1
W4220964963,1
W3141088342,1
W3206557941,1
W4404379288,1
W2097548034,1
W2110165031,1
W1688304374,1
W114929610,1
W2039266427,1
W3174509543,1
W3179071461,1
W2116337449,1
W2964428410,1
W54412580,1
W2904078704,1
W2531595198,1
W2031495746,1
W2301165680,1
W3159658927,1
W2016037146,1
W6697619507,1
W2189541598,1
W2791977379,1
W4389979883,1
W4294884677,1
W2034139068,1
W2828075311,1
W4205241756,1
W2153612992,1
W2078699285,1
W2036096248,1
W2883082179,1
W2162660365,1
W1996585988,1
W2152923650,1
W2518623092,1
W2053350111,1
W4390270689,1
W2805643088,1
W3103956654,1
W2948957517,1
W3047013238,1
W4385748282,1
W1973889801,1
W1952172570,1
W2073189789,1
W6655176955,1
W3012535838,1
W1919405701,1
W2016051835,1
W3033604250,1
W3087990214,1
W2775629821,1
W3136622702,1
W3069665762,1
W4308858392,1
W3093662064,1
W2323580017,1
W2994019041,1
W2889870023,1
W4231159986,1
W2588243925,1
W2738248914,1
W4387494005,1
W2109387850,1
W4386466627,1
W4391349022,1
W4393204722,1
W2136844335,1
W3144895434,1
W2753613850,1
W2909784470,1
W4384197592,1
W4232581044,1
W2029922263,1
W2952480066,1
W3105539462,1
W3160776979,1
W3157346013,1
W4285045971,1
W2574135390,1
W4396655764,1
W2915857642,1
W3004824430,1
W3137182646,1
W2968408999,1
W2996180485,1
W4389141775,1
W110722186,1
W2924301109,1
W4317214859,1
W2949669715,1
W4221084169,1
W2161175062,1
W3010678413,1
W2462797431,1
W3164844978,1
W3005239446,1
W2909729347,1
W2029362642,1
W3211708756,1
W2991048570,1
W3211478159,1
W2915133678,1
W2883013011,1
W4289840669,1
W2046766207,1
W1878794724,1
W2981337424,1
W4212828036,1
W2071962570,1
W4389737649,1
W3016146844,1
W2441069419,1
W4224051571,1
W2974082739,1
W2475378065,1
W3215896231,1
W2887383763,1
W2087487164,1
W2794465468,1
W2978826000,1
W3007853882,1
W3204229045,1
W3017564333,1
W3137863155,1
W1957387065,1
W2143024685,1
W3121254970,1
W2108533793,1
W3119577692,1
W3133787211,1
W2899471050,1
W3204937102,1
W4362471624,1
W4401634999,1
W4401333884,1
W4220952716,1
W3026788181,1
W3152481308,1
W4366823932,1
W3089009864,1
W3083739332,1
W2973217957,1
W2992780831,1
W2910156352,1
W4309603719,1
W3025846889,1
W3167395458,1
W2946181839,1
W3190701086,1
W3182822729,1
W2954650928,1
W2353892682,1
W2141912729,1
W2559940314,1
W2126980101,1
W3034245077,1
W3093855023,1
W2113518651,1
W4313458765,1
W3038674001,1
W3106557839,1
W2073104443,1
W6642382196,1
W2554450964,1
W2028780962,1
W2032228748,1
W1999416840,1
W3040059012,1
W4406038743,1
W3159481760,1
W6930039690,1
W571147078,1
W7047945982,1
W2947770535,1
W3034886034,1
W2958035139,1
W4364370078,1
W3198469010,1
W4220687227,1
W4321793605,1
W3042470891,1
W2922159450,1
W3205779276,1
W4405721353,1
W2948824650,1
W4297235986,1
W3000860815,1
W3130156599,1
W2971327176,1
W2773478070,1
W2151661766,1
W3204466702,1
W4404216729,1
W2995240923,1
W3120883226,1
W6629783768,1
W3013984585,1
W4310213184,1
W3080127368,1
W4396567757,1
W4400799782,1
W2982440203,1
W2981618459,1
W3039116734,1
W4322775345,1
W4390546339,1
W4224257950,1
W2903331214,1
W4396667527,1
W2909021350,1
W3014750679,1
W4398757175,1
W3045317583,1
W3112594898,1
W2885032378,1
W2998994274,1
W4311042195,1
W4386084881,1
W2144073688,1
W4385478531,1
W4288517785,1
W4206106284,1
W4287377103,1
W3083284831,1
W4383710833,1
W4242839358,1
W4380051804,1
W3082692522,1
W2898809232,1
W3203207730,1
W4379197122,1
W6752354428,1
W4254369482,1
W2795965769,1
W2466897490,1
W2123162799,1
W3134694337,1
W2101049618,1
W3138106125,1
W2544731948,1
W2737489340,1
W2165731251,1
W2968650060,1
W2060769276,1
W2466165381,1
W2032712358,1
W2997770809,1
W168548545,1
W2778089445,1
W2031041746,1
W2055505621,1
W2166298434,1
W2088748773,1
W7138874769,1
W2166122059,1
W2783127432,1
W2686867303,1
W4317434770,1
W4307845500,1
W4285092335,1
W2125547737,1
W2735142795,1
W3093828040,1
W4224239384,1
W6681528810,1
W3185214583,1
W2950197636,1
W2955377298,1
W3089962160,1
W4391132401,1
W2131624435,1
W2403160433,1
W3163747873,1
W4393032893,1
W3106815669,1
W6756303777,1
W4288808728,1
W2497560875,1
W2900951568,1
W3158484453,1
W3186555071,1
W2888470228,1
W2990805355,1
W4392582751,1
W4284960642,1
W3185642618,1
W4214643476,1
W3198416211,1
W4303446423,1
W4381596762,1
W2130990539,1
W2931198101,1
W4299910277,1
W4366082776,1
W4386592036,1
W3088510095,1
W6636964740,1
W6806856572,1
W6842467065,1
W3095024197,1
W2917846503,1
W3022826384,1
W2149375809,1
W4392871987,1
W2885765269,1
W2117373983,1
W3120787790,1
W2791379234,1
W3194971311,1
W2085112284,1
W4378515734,1
W2061475419,1
W2064590206,1
W6846253536,1
W6862529032,1
W2807922290,1
W2048517557,1
W110636908,1
W2891084728,1
W172006112,1
W2129072523,1
W2623122931,1
W6610582761,1
W6770862505,1
W6780156642,1
W2578951653,1
W6804121863,1
W2162109160,1
W2980651593,1
W2883074329,1
W2168194221,1
W6606993237,1
W4249876668,1
W3045992443,1
W6683808527,1
W2580483797,1
W2300783011,1
W3023735911,1
W2111120958,1
W2908741563,1
W4301826656,1
W3150642647,1
W6639938518,1
W4377086619,1
W6789722335,1
W7073792637,1
W2592647417,1
W4297182727,1
W2481769138,1
W3044443532,1
W2136729150,1
W122738151,1
W4206704123,1
W2766590219,1
W2783813757,1
W2117249928,1
W2103295541,1
W2134563707,1
W4392354722,1
W4307106779,1
W2169079626,1
W3016768376,1
W4366091824,1
W3012710649,1
W2950336243,1
W3087598434,1
W3178541516,1
W2606572181,1
W4221037529,1
W2008016348,1
W4361215961,1
W2985680294,1
W4385322772,1
W4378619388,1
W3196539609,1
W2597775634,1
W2009243320,1
W4389180664,1
W1850541179,1
W602681897,1
W3123940124,1
W1655203505,1
W2138025804,1
W2085485552,1
W2947920467,1
W3124317749,1
W2618141395,1
W4293218896,1
W2109112888,1
W2168759906,1
W198674991,1
W2078860872,1
W2746464756,1
W2093994500,1
W2345360038,1
W3142411867,1
W1942502040,1
W2052064491,1
W4206493617,1
W2121394189,1
W2128279205,1
W3128105209,1
W4225643569,1
W3169118355,1
W4213199157,1
W3211929205,1
W2908179109,1
W6676053861,1
W2994992719,1
W3044224146,1
W2065800536,1
W3048363961,1
W2141656645,1
W2890649429,1
W2770115237,1
W1967502910,1
W2734938500,1
W3087039085,1
W4224245287,1
W1535227032,1
W1675065135,1
W2166789068,1
W4230000677,1
W3092213576,1
W2130264014,1
W3125421844,1
W3092086268,1
W2082517482,1
W206175423,1
W4236301267,1
W3125500289,1
W4200472024,1
W3123060301,1
W3215624925,1
W4235375713,1
W2087867519,1
W3017985416,1
W3036829263,1
W2789553693,1
W1833773045,1
W618958753,1
W4292966126,1
W3121547363,1
W3126672278,1
W2345880934,1
W3023775832,1
W4249784450,1
W3144189232,1
W4200410344,1
W1972991952,1
W2346984154,1
W2008200750,1
W2034298799,1
W3099613698,1
W2109683413,1
W3023084351,1
W2977785531,1
W3124631269,1
W3157144226,1
W4230228350,1
W3002847303,1
W2585579783,1
W3111983898,1
W2050676639,1
W2077112282,1
W2915739541,1
W4393992872,1
W4327724192,1
W2402993623,1
W4297682688,1
W2064832148,1
W2591007805,1
W4292242570,1
W3125960586,1
W575933316,1
W2554218969,1
W2972611968,1
W1987362520,1
W1022073408,1
W3147348757,1
W2984078042,1
W2021593215,1
W2015019618,1
W3165450851,1
W4377044070,1
W2029271435,1
W2106188008,1
W2020911490,1
W2152510535,1
W3130356557,1
W2610245475,1
W2802377141,1
W1988182991,1
W2158809385,1
W2017320893,1
W2116536643,1
W2030670712,1
W2795290938,1
W7037302193,1
W2888011456,1
W3138775740,1
W4403475220,1
W4285203909,1
W2766030046,1
W2983073293,1
W2138243933,1
W4224130078,1
W4392705505,1
W4319843361,1
W2614465184,1
W1982433262,1
W2969775057,1
W2922064706,1
W4295073589,1
W4403961008,1
W3137559700,1
W2187668060,1
W4396959779,1
W4293241248,1
W3123209193,1
W2727420541,1
W1908758654,1
W2519826403,1
W2747931062,1
W2766654964,1
W1967735683,1
W2551234371,1
W3034916246,1
W2106969535,1
W2553657397,1
W4401949316,1
W4401698736,1
W6790817959,1
W2012761579,1
W4387426189,1
W6863139588,1
W2329491695,1
W2050621173,1
W6713282864,1
W2136962818,1
W4225705962,1
W4223436404,1
W4379651095,1
W3006405197,1
W4388793490,1
W4235397554,1
W2890658131,1
W6766453556,1
W6604715103,1
W4406939821,1
W2589419687,1
W4231496654,1
W4281666874,1
W3168174069,1
W6743555804,1
W3099682630,1
W4220953877,1
W2989996106,1
W2272872027,1
W2155022231,1
